,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,70335628.0,57855594.0,57180531.0,51921941.0,51231608.0
ShareIssued,70335628.0,57855594.0,57180531.0,51921941.0,51231608.0
NetDebt,55881000.0,53663000.0,40172000.0,32581000.0,20597000.0
TotalDebt,59575000.0,57353000.0,55806000.0,60129000.0,59473000.0
TangibleBookValue,-50482000.0,-48431000.0,-56911000.0,-31824000.0,-20322000.0
InvestedCapital,17427000.0,20875000.0,10088000.0,37327000.0,46584000.0
WorkingCapital,-49030000.0,-45313000.0,-30147000.0,-31466000.0,30820000.0
NetTangibleAssets,-50482000.0,-48431000.0,-56911000.0,-31824000.0,-20322000.0
CapitalLeaseObligations,319000.0,405000.0,491000.0,570000.0,665000.0
CommonStockEquity,-41829000.0,-36073000.0,-45227000.0,-22232000.0,-12224000.0
TotalCapitalization,-41829000.0,-34573000.0,-42227000.0,-20372000.0,39798000.0
TotalEquityGrossMinorityInterest,-41829000.0,-36073000.0,-45227000.0,-22232000.0,-12224000.0
StockholdersEquity,-41829000.0,-36073000.0,-45227000.0,-22232000.0,-12224000.0
RetainedEarnings,-247945000.0,-229891000.0,-235263000.0,-198703000.0,-183023000.0
AdditionalPaidInCapital,206109000.0,193812000.0,190031000.0,176466000.0,170794000.0
CapitalStock,7000.0,6000.0,5000.0,5000.0,5000.0
CommonStock,7000.0,6000.0,5000.0,5000.0,5000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,72695000.0,70213000.0,91914000.0,70842000.0,73398000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4893000.0,6743000.0,30701000.0,4173000.0,55741000.0
OtherNonCurrentLiabilities,8000.0,115000.0,1399000.0,196000.0,428000.0
DerivativeProductLiabilities,4705000.0,4842000.0,25867000.0,1623000.0,2362000.0
NonCurrentDeferredLiabilities,163000.0,217000.0,299000.0,264000.0,609000.0
NonCurrentDeferredRevenue,163000.0,217000.0,299000.0,264000.0,609000.0
LongTermDebtAndCapitalLeaseObligation,17000.0,1569000.0,3136000.0,2090000.0,52342000.0
LongTermCapitalLeaseObligation,17000.0,69000.0,136000.0,230000.0,320000.0
LongTermDebt,,1500000.0,3000000.0,1860000.0,52022000.0
CurrentLiabilities,67802000.0,63470000.0,61213000.0,66669000.0,17657000.0
CurrentDeferredLiabilities,1105000.0,1191000.0,1284000.0,1551000.0,3533000.0
CurrentDeferredRevenue,1105000.0,1191000.0,1284000.0,1551000.0,3533000.0
CurrentDebtAndCapitalLeaseObligation,59558000.0,55784000.0,52670000.0,58039000.0,7131000.0
CurrentCapitalLeaseObligation,302000.0,336000.0,355000.0,340000.0,345000.0
CurrentDebt,59256000.0,55448000.0,52315000.0,57699000.0,6786000.0
OtherCurrentBorrowings,3624000.0,2360000.0,1676000.0,53979000.0,
LineOfCredit,55632000.0,53088000.0,50639000.0,3720000.0,6786000.0
PayablesAndAccruedExpenses,7139000.0,6495000.0,7259000.0,7079000.0,6993000.0
CurrentAccruedExpenses,3384000.0,4407000.0,3830000.0,3698000.0,3899000.0
InterestPayable,2000.0,778000.0,375000.0,371000.0,222000.0
Payables,3755000.0,2088000.0,3429000.0,3381000.0,3094000.0
TotalTaxPayable,159000.0,137000.0,134000.0,114000.0,112000.0
AccountsPayable,3596000.0,1951000.0,3295000.0,3267000.0,2982000.0
TotalAssets,30866000.0,34140000.0,46687000.0,48610000.0,61174000.0
TotalNonCurrentAssets,12094000.0,15983000.0,15621000.0,13407000.0,12697000.0
OtherNonCurrentAssets,728000.0,833000.0,936000.0,578000.0,674000.0
NonCurrentDeferredAssets,207000.0,160000.0,92000.0,22000.0,436000.0
InvestmentsAndAdvances,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
LongTermEquityInvestment,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
