,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
LineOfCredit,,,,750000000.0,0.0
CommercialPaper,2091000000.0,4575000000.0,4619000000.0,3258000000.0,866000000.0
CurrentNotesPayable,7386000000.0,0.0,0.0,0.0,6731000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,631000000.0,,,,1173000000.0
PayablesAndAccruedExpenses,37241000000.0,36679000000.0,35058000000.0,40471000000.0,40815000000.0
CurrentAccruedExpenses,3885000000.0,,,,3765000000.0
InterestPayable,2187000000.0,,,,2160000000.0
Payables,33356000000.0,36679000000.0,35058000000.0,40471000000.0,37050000000.0
OtherPayable,3005000000.0,,,,3137000000.0
DividendsPayable,2020000000.0,2020000000.0,2020000000.0,2082000000.0,2014000000.0
TotalTaxPayable,1022000000.0,,,,798000000.0
AccountsPayable,27309000000.0,34659000000.0,33038000000.0,38389000000.0,31101000000.0
TotalAssets,407060000000.0,406698000000.0,408453000000.0,400873000000.0,402853000000.0
TotalNonCurrentAssets,370602000000.0,371078000000.0,371781000000.0,370970000000.0,369745000000.0
OtherNonCurrentAssets,19601000000.0,19435000000.0,20396000000.0,20340000000.0,19612000000.0
InvestmentsAndAdvances,1251000000.0,1847000000.0,2779000000.0,2810000000.0,3533000000.0
LongTermEquityInvestment,1251000000.0,1847000000.0,2779000000.0,2810000000.0,3533000000.0
InvestmentsinAssociatesatCost,,,,,3533000000.0
GoodwillAndOtherIntangibleAssets,200356000000.0,200299000000.0,198242000000.0,197743000000.0,197341000000.0
OtherIntangibleAssets,132502000000.0,132445000000.0,130388000000.0,129848000000.0,129446000000.0
Goodwill,67854000000.0,67854000000.0,67854000000.0,67895000000.0,67895000000.0
NetPPE,149394000000.0,149497000000.0,150364000000.0,150077000000.0,149259000000.0
AccumulatedDepreciation,-211402000000.0,-208813000000.0,-205423000000.0,-202028000000.0,-202185000000.0
GrossPPE,360796000000.0,358310000000.0,355787000000.0,352105000000.0,351444000000.0
ConstructionInProgress,5640000000.0,,,,7182000000.0
OtherProperties,196393000000.0,358310000000.0,355787000000.0,352105000000.0,188022000000.0
MachineryFurnitureEquipment,118006000000.0,,,,116108000000.0
BuildingsAndImprovements,39380000000.0,,,,38751000000.0
LandAndImprovements,1377000000.0,,,,1381000000.0
Properties,0.0,,,,0.0
CurrentAssets,36458000000.0,35620000000.0,36672000000.0,29903000000.0,33108000000.0
OtherCurrentAssets,17270000000.0,16598000000.0,15492000000.0,14077000000.0,14818000000.0
AssetsHeldForSaleCurrent,,,,,0.0
Inventory,2177000000.0,2520000000.0,2348000000.0,2791000000.0,3123000000.0
Receivables,10289000000.0,8962000000.0,9304000000.0,10214000000.0,11466000000.0
AccountsReceivable,10289000000.0,8962000000.0,9304000000.0,10214000000.0,11466000000.0
AllowanceForDoubtfulAccountsReceivable,-499000000.0,-484000000.0,-528000000.0,-619000000.0,-588000000.0
GrossAccountsReceivable,10788000000.0,9446000000.0,9832000000.0,10833000000.0,12054000000.0
CashCashEquivalentsAndShortTermInvestments,6722000000.0,7540000000.0,9528000000.0,2821000000.0,3701000000.0
CashAndCashEquivalents,6722000000.0,7540000000.0,9528000000.0,2821000000.0,3701000000.0
CashEquivalents,5354000000.0,6117000000.0,8479000000.0,1787000000.0,2835000000.0
CashFinancial,1368000000.0,1423000000.0,1049000000.0,1034000000.0,866000000.0
