,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,340199677.0,333047642.0,320378393.0,311978678.0,301372958.0
OrdinarySharesNumber,333301916.0,340453951.0,353123200.0,361522915.0,372128635.0
ShareIssued,673501593.0,673501593.0,673501593.0,673501593.0,673501593.0
NetDebt,3794000000.0,5610000000.0,6248000000.0,5910000000.0,4379000000.0
TotalDebt,12637000000.0,11441000000.0,11323000000.0,11431000000.0,12722000000.0
TangibleBookValue,25903000000.0,25975000000.0,25851000000.0,24977000000.0,23099000000.0
InvestedCapital,35564000000.0,37416000000.0,37174000000.0,36408000000.0,32802000000.0
WorkingCapital,9419000000.0,8985000000.0,8747000000.0,7970000000.0,6672000000.0
NetTangibleAssets,25903000000.0,25975000000.0,25851000000.0,24977000000.0,23099000000.0
CapitalLeaseObligations,3419000000.0,,,,3481000000.0
CommonStockEquity,26346000000.0,25975000000.0,25851000000.0,24977000000.0,23561000000.0
TotalCapitalization,34367000000.0,36082000000.0,35981000000.0,35150000000.0,31941000000.0
TotalEquityGrossMinorityInterest,28524000000.0,28057000000.0,27994000000.0,27067000000.0,25468000000.0
MinorityInterest,2178000000.0,2082000000.0,2143000000.0,2090000000.0,1907000000.0
StockholdersEquity,26346000000.0,25975000000.0,25851000000.0,24977000000.0,23561000000.0
GainsLossesNotAffectingRetainedEarnings,-870000000.0,-1325000000.0,-971000000.0,-1205000000.0,-1359000000.0
OtherEquityAdjustments,-870000000.0,-1325000000.0,-971000000.0,-1205000000.0,-1359000000.0
TreasuryStock,25322000000.0,24381000000.0,22586000000.0,21637000000.0,20197000000.0
RetainedEarnings,45630000000.0,44774000000.0,42512000000.0,40935000000.0,38247000000.0
AdditionalPaidInCapital,6901000000.0,6900000000.0,6889000000.0,6877000000.0,6863000000.0
CapitalStock,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0
CommonStock,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0
TotalLiabilitiesNetMinorityInterest,34532000000.0,35118000000.0,32673000000.0,33110000000.0,35514000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,17730000000.0,17526000000.0,17725000000.0,17745000000.0,18053000000.0
OtherNonCurrentLiabilities,238000000.0,2188000000.0,2213000000.0,2292000000.0,239000000.0
EmployeeBenefits,476000000.0,,,,448000000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,476000000.0,,,,448000000.0
NonCurrentAccruedExpenses,335000000.0,,,,250000000.0
TradeandOtherPayablesNonCurrent,167000000.0,,,,301000000.0
NonCurrentDeferredLiabilities,5349000000.0,5231000000.0,5382000000.0,5280000000.0,5217000000.0
NonCurrentDeferredRevenue,0.0,,,,0.0
NonCurrentDeferredTaxesLiabilities,5349000000.0,5231000000.0,5382000000.0,5280000000.0,5217000000.0
LongTermDebtAndCapitalLeaseObligation,10871000000.0,10107000000.0,10130000000.0,10173000000.0,11302000000.0
LongTermCapitalLeaseObligation,2850000000.0,,,,2922000000.0
LongTermDebt,8021000000.0,10107000000.0,10130000000.0,10173000000.0,8380000000.0
LongTermProvisions,294000000.0,,,,296000000.0
CurrentLiabilities,16802000000.0,17592000000.0,14948000000.0,15365000000.0,17461000000.0
CurrentDeferredLiabilities,40000000.0,,,,129000000.0
CurrentDeferredRevenue,40000000.0,,,,129000000.0
CurrentDebtAndCapitalLeaseObligation,1766000000.0,1334000000.0,1193000000.0,1258000000.0,1420000000.0
CurrentCapitalLeaseObligation,569000000.0,,,,559000000.0
CurrentDebt,1197000000.0,1334000000.0,1193000000.0,1258000000.0,861000000.0
OtherCurrentBorrowings,1197000000.0,,,,861000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,55000000.0,,,,35000000.0
CurrentProvisions,106000000.0,,,,210000000.0
PayablesAndAccruedExpenses,14835000000.0,16258000000.0,13755000000.0,14107000000.0,15667000000.0
CurrentAccruedExpenses,679000000.0,1219000000.0,1117000000.0,1168000000.0,530000000.0
InterestPayable,83000000.0,,,,67000000.0
Payables,14156000000.0,15039000000.0,12638000000.0,12939000000.0,15137000000.0
TotalTaxPayable,1589000000.0,1697000000.0,1813000000.0,2441000000.0,2409000000.0
IncomeTaxPayable,137000000.0,278000000.0,322000000.0,867000000.0,841000000.0
AccountsPayable,12567000000.0,13342000000.0,10825000000.0,10498000000.0,12728000000.0
TotalAssets,63056000000.0,63175000000.0,60667000000.0,60177000000.0,60982000000.0
TotalNonCurrentAssets,36835000000.0,36598000000.0,36972000000.0,36842000000.0,36849000000.0
OtherNonCurrentAssets,1896000000.0,6345000000.0,6402000000.0,6062000000.0,1406000000.0
NonCurrentDeferredAssets,2382000000.0,,,,2139000000.0
NonCurrentAccountsReceivable,56000000.0,,,,26000000.0
InvestmentsAndAdvances,713000000.0,,,,724000000.0
LongTermEquityInvestment,713000000.0,,,,724000000.0
InvestmentsinJointVenturesatCost,713000000.0,,,,724000000.0
GoodwillAndOtherIntangibleAssets,443000000.0,,,,462000000.0
OtherIntangibleAssets,183000000.0,,,,202000000.0
Goodwill,260000000.0,,,,260000000.0
NetPPE,31345000000.0,30253000000.0,30570000000.0,30780000000.0,32092000000.0
