,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,3185000000.0,3179000000.0,3174000000.0,3169000000.0,3164000000.0
ShareIssued,3185000000.0,3179000000.0,3174000000.0,3169000000.0,3164000000.0
TotalDebt,9573000000.0,8187000000.0,5811000000.0,5574000000.0,5748000000.0
TangibleBookValue,62019000000.0,52841000000.0,50481000000.0,47471000000.0,44111000000.0
InvestedCapital,67291000000.0,57170000000.0,52649000000.0,49806000000.0,46749000000.0
WorkingCapital,20868000000.0,18386000000.0,16283000000.0,15561000000.0,14208000000.0
NetTangibleAssets,62019000000.0,52841000000.0,50481000000.0,47471000000.0,44111000000.0
CapitalLeaseObligations,4916000000.0,4483000000.0,4292000000.0,3822000000.0,3703000000.0
CommonStockEquity,62634000000.0,53466000000.0,51130000000.0,48054000000.0,44704000000.0
TotalCapitalization,65316000000.0,55618000000.0,51634000000.0,48871000000.0,45733000000.0
TotalEquityGrossMinorityInterest,63609000000.0,54495000000.0,52182000000.0,49235000000.0,45898000000.0
MinorityInterest,975000000.0,1029000000.0,1052000000.0,1181000000.0,1194000000.0
StockholdersEquity,62634000000.0,53466000000.0,51130000000.0,48054000000.0,44704000000.0
GainsLossesNotAffectingRetainedEarnings,-143000000.0,-692000000.0,-410000000.0,-225000000.0,-361000000.0
OtherEquityAdjustments,-143000000.0,-692000000.0,-410000000.0,-225000000.0,-361000000.0
RetainedEarnings,27882000000.0,19954000000.0,18101000000.0,15398000000.0,12885000000.0
AdditionalPaidInCapital,34892000000.0,34201000000.0,33436000000.0,32878000000.0,32177000000.0
CapitalStock,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
CommonStock,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,43009000000.0,39446000000.0,38409000000.0,37598000000.0,36440000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,14261000000.0,12806000000.0,10817000000.0,10162000000.0,9731000000.0
OtherNonCurrentLiabilities,876000000.0,794000000.0,802000000.0,748000000.0,686000000.0
NonCurrentAccruedExpenses,3606000000.0,3346000000.0,3191000000.0,2842000000.0,2480000000.0
NonCurrentDeferredLiabilities,3251000000.0,3059000000.0,3021000000.0,2911000000.0,2804000000.0
NonCurrentDeferredRevenue,3251000000.0,3059000000.0,3021000000.0,2911000000.0,2804000000.0
NonCurrentDeferredTaxesLiabilities,,,,,82000000.0
LongTermDebtAndCapitalLeaseObligation,6528000000.0,5607000000.0,3803000000.0,3661000000.0,3761000000.0
LongTermCapitalLeaseObligation,3846000000.0,3455000000.0,3299000000.0,2844000000.0,2732000000.0
LongTermDebt,2682000000.0,2152000000.0,504000000.0,817000000.0,1029000000.0
LongTermProvisions,,,,,51000000.0
CurrentLiabilities,28748000000.0,26640000000.0,27592000000.0,27436000000.0,26709000000.0
OtherCurrentLiabilities,517000000.0,434000000.0,370000000.0,347000000.0,354000000.0
CurrentDeferredLiabilities,3740000000.0,3100000000.0,3202000000.0,2807000000.0,2810000000.0
CurrentDeferredRevenue,3740000000.0,3100000000.0,3202000000.0,2807000000.0,2810000000.0
CurrentDebtAndCapitalLeaseObligation,3045000000.0,2580000000.0,2008000000.0,1913000000.0,1987000000.0
CurrentCapitalLeaseObligation,1070000000.0,1028000000.0,993000000.0,978000000.0,971000000.0
CurrentDebt,1975000000.0,1552000000.0,1015000000.0,935000000.0,1016000000.0
OtherCurrentBorrowings,1975000000.0,1552000000.0,1015000000.0,935000000.0,1016000000.0
LineOfCredit,0.0,0.0,,,0.0
CurrentProvisions,219000000.0,218000000.0,244000000.0,267000000.0,270000000.0
PayablesAndAccruedExpenses,21227000000.0,20308000000.0,21768000000.0,22102000000.0,21288000000.0
CurrentAccruedExpenses,5592000000.0,5276000000.0,5251000000.0,4827000000.0,4798000000.0
Payables,15635000000.0,15032000000.0,16517000000.0,17275000000.0,16490000000.0
TotalTaxPayable,1204000000.0,1095000000.0,1244000000.0,1371000000.0,1235000000.0
AccountsPayable,14431000000.0,13937000000.0,15273000000.0,15904000000.0,15255000000.0
TotalAssets,106618000000.0,93941000000.0,90591000000.0,86833000000.0,82338000000.0
TotalNonCurrentAssets,57002000000.0,48915000000.0,46716000000.0,43836000000.0,41421000000.0
OtherNonCurrentAssets,4531000000.0,5497000000.0,5026000000.0,4584000000.0,3865000000.0
NonCurrentDeferredAssets,6733000000.0,,,,328000000.0
NonCurrentDeferredTaxesAssets,6733000000.0,,,,328000000.0
GoodwillAndOtherIntangibleAssets,615000000.0,625000000.0,649000000.0,583000000.0,593000000.0
OtherIntangibleAssets,362000000.0,375000000.0,386000000.0,388000000.0,399000000.0
Goodwill,253000000.0,250000000.0,263000000.0,195000000.0,194000000.0
NetPPE,45123000000.0,42793000000.0,41041000000.0,38669000000.0,36635000000.0
AccumulatedDepreciation,-15080000000.0,-11240000000.0,-10482000000.0,-9754000000.0,-11499000000.0
GrossPPE,60203000000.0,54033000000.0,51523000000.0,48423000000.0,48134000000.0
