,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
PensionandOtherPostRetirementBenefitPlansCurrent,526000000.0,496000000.0,364000000.0,344000000.0,484000000.0
CurrentProvisions,31000000.0,126000000.0,126000000.0,129000000.0,129000000.0
PayablesAndAccruedExpenses,3131000000.0,3192000000.0,2680000000.0,3113000000.0,2890000000.0
Payables,3131000000.0,3192000000.0,2680000000.0,3113000000.0,2890000000.0
OtherPayable,224000000.0,219000000.0,234000000.0,283000000.0,275000000.0
DuetoRelatedPartiesCurrent,5000000.0,5000000.0,5000000.0,41000000.0,0.0
DividendsPayable,691000000.0,734000000.0,651000000.0,667000000.0,621000000.0
AccountsPayable,2211000000.0,2234000000.0,1790000000.0,2122000000.0,1994000000.0
TotalAssets,87181000000.0,85735000000.0,82727000000.0,80549000000.0,78574000000.0
TotalNonCurrentAssets,81711000000.0,80425000000.0,77880000000.0,75345000000.0,72662000000.0
OtherNonCurrentAssets,2008000000.0,3197000000.0,2685000000.0,2473000000.0,2230000000.0
DefinedPensionBenefit,549000000.0,513000000.0,520000000.0,511000000.0,505000000.0
NonCurrentDeferredAssets,129000000.0,155000000.0,149000000.0,148000000.0,135000000.0
NonCurrentDeferredTaxesAssets,129000000.0,155000000.0,149000000.0,148000000.0,135000000.0
DuefromRelatedPartiesNonCurrent,,,,,0.0
InvestmentsAndAdvances,17651000000.0,17464000000.0,17166000000.0,16895000000.0,16821000000.0
OtherInvestments,3385000000.0,3316000000.0,3297000000.0,3160000000.0,3156000000.0
LongTermEquityInvestment,14266000000.0,14148000000.0,13869000000.0,13735000000.0,13665000000.0
GoodwillAndOtherIntangibleAssets,1920000000.0,1926000000.0,1933000000.0,1939000000.0,1946000000.0
OtherIntangibleAssets,318000000.0,324000000.0,331000000.0,337000000.0,344000000.0
Goodwill,1602000000.0,1602000000.0,1602000000.0,1602000000.0,1602000000.0
NetPPE,55683000000.0,53893000000.0,52200000000.0,50444000000.0,48437000000.0
AccumulatedDepreciation,-17535000000.0,-17176000000.0,-16792000000.0,-16479000000.0,-16111000000.0
GrossPPE,73218000000.0,71069000000.0,68992000000.0,66923000000.0,64548000000.0
ConstructionInProgress,9019000000.0,,,,4982000000.0
OtherProperties,1556000000.0,71069000000.0,68992000000.0,66923000000.0,1468000000.0
CurrentAssets,5470000000.0,5310000000.0,4847000000.0,5204000000.0,5912000000.0
OtherCurrentAssets,1471000000.0,395000000.0,339000000.0,323000000.0,541000000.0
HedgingAssetsCurrent,122000000.0,201000000.0,256000000.0,460000000.0,803000000.0
RestrictedCash,49000000.0,238000000.0,74000000.0,85000000.0,40000000.0
PrepaidAssets,273000000.0,325000000.0,159000000.0,255000000.0,268000000.0
Inventory,482000000.0,451000000.0,383000000.0,315000000.0,403000000.0
OtherInventories,183000000.0,169000000.0,104000000.0,48000000.0,168000000.0
Receivables,2837000000.0,2551000000.0,2559000000.0,3232000000.0,3487000000.0
OtherReceivables,561000000.0,498000000.0,489000000.0,498000000.0,685000000.0
DuefromRelatedPartiesCurrent,31000000.0,42000000.0,26000000.0,74000000.0,54000000.0
TaxesReceivable,94000000.0,72000000.0,74000000.0,79000000.0,113000000.0
AccountsReceivable,2151000000.0,1939000000.0,1970000000.0,2581000000.0,2635000000.0
AllowanceForDoubtfulAccountsReceivable,-480000000.0,-432000000.0,-320000000.0,-238000000.0,-140000000.0
GrossAccountsReceivable,2631000000.0,2371000000.0,2290000000.0,2819000000.0,2775000000.0
CashCashEquivalentsAndShortTermInvestments,236000000.0,1149000000.0,1077000000.0,534000000.0,370000000.0
CashAndCashEquivalents,236000000.0,1149000000.0,1077000000.0,534000000.0,370000000.0
