,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,12460000000.0,12541000000.0,12629000000.0,12722000000.0,12849000000.0
ShareIssued,12460000000.0,12541000000.0,12629000000.0,12722000000.0,12849000000.0
TotalDebt,28504000000.0,29046000000.0,29114000000.0,29121000000.0,29679000000.0
TangibleBookValue,254181000000.0,242223000000.0,235965000000.0,229932000000.0,227184000000.0
InvestedCapital,295249000000.0,285069000000.0,279005000000.0,272755000000.0,269001000000.0
WorkingCapital,89716000000.0,90015000000.0,91079000000.0,93131000000.0,95495000000.0
NetTangibleAssets,254181000000.0,242223000000.0,235965000000.0,229932000000.0,227184000000.0
CapitalLeaseObligations,16634000000.0,17179000000.0,17250000000.0,17260000000.0,16822000000.0
CommonStockEquity,283379000000.0,273202000000.0,267141000000.0,260894000000.0,256144000000.0
TotalCapitalization,295249000000.0,285069000000.0,279005000000.0,272755000000.0,269001000000.0
TotalEquityGrossMinorityInterest,283379000000.0,273202000000.0,267141000000.0,260894000000.0,256144000000.0
StockholdersEquity,283379000000.0,273202000000.0,267141000000.0,260894000000.0,256144000000.0
GainsLossesNotAffectingRetainedEarnings,-4402000000.0,-7036000000.0,-5991000000.0,-6000000000.0,-7603000000.0
OtherEquityAdjustments,-4402000000.0,-7036000000.0,-5991000000.0,-6000000000.0,-7603000000.0
RetainedEarnings,211247000000.0,205647000000.0,200884000000.0,196625000000.0,195563000000.0
CapitalStock,76534000000.0,74591000000.0,72248000000.0,70269000000.0,68184000000.0
CommonStock,76534000000.0,74591000000.0,72248000000.0,70269000000.0,68184000000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,119013000000.0,123509000000.0,115903000000.0,108597000000.0,109120000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,37199000000.0,37214000000.0,38194000000.0,39743000000.0,39820000000.0
OtherNonCurrentLiabilities,1616000000.0,1433000000.0,1765000000.0,2373000000.0,2247000000.0
TradeandOtherPayablesNonCurrent,8474000000.0,8038000000.0,8753000000.0,9722000000.0,9258000000.0
NonCurrentDeferredLiabilities,1396000000.0,1412000000.0,1225000000.0,1152000000.0,1113000000.0
NonCurrentDeferredRevenue,911000000.0,884000000.0,667000000.0,610000000.0,599000000.0
NonCurrentDeferredTaxesLiabilities,485000000.0,528000000.0,558000000.0,542000000.0,514000000.0
LongTermDebtAndCapitalLeaseObligation,25713000000.0,26331000000.0,26451000000.0,26496000000.0,27202000000.0
LongTermCapitalLeaseObligation,13843000000.0,14464000000.0,14587000000.0,14635000000.0,14345000000.0
LongTermDebt,11870000000.0,11867000000.0,11864000000.0,11861000000.0,12857000000.0
CurrentLiabilities,81814000000.0,86295000000.0,77709000000.0,68854000000.0,69300000000.0
OtherCurrentLiabilities,9525000000.0,9143000000.0,9446000000.0,9354000000.0,9106000000.0
CurrentDeferredLiabilities,4137000000.0,4303000000.0,3846000000.0,3715000000.0,3908000000.0
CurrentDeferredRevenue,4137000000.0,4303000000.0,3846000000.0,3715000000.0,3908000000.0
CurrentDebtAndCapitalLeaseObligation,2791000000.0,2715000000.0,2663000000.0,2625000000.0,2477000000.0
CurrentCapitalLeaseObligation,2791000000.0,2715000000.0,2663000000.0,2625000000.0,2477000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,15140000000.0,12562000000.0,11260000000.0,9954000000.0,14028000000.0
PayablesAndAccruedExpenses,50221000000.0,57572000000.0,50494000000.0,43206000000.0,39781000000.0
