,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,141300000.0,141300000.0,141300000.0,141200000.0,141000000.0
PreferredSharesNumber,1720000.0,1720000.0,1720000.0,1720000.0,1720000.0
OrdinarySharesNumber,739200000.0,738900000.0,738185234.0,729200000.0,728300000.0
ShareIssued,880500000.0,880200000.0,879485234.0,870400000.0,869300000.0
NetDebt,12538000000.0,9783000000.0,11300000000.0,12453000000.0,13682000000.0
TotalDebt,19536000000.0,22060000000.0,19875000000.0,19832000000.0,20616000000.0
TangibleBookValue,-8868000000.0,-5534000000.0,-7177000000.0,-10022000000.0,-8683000000.0
InvestedCapital,71888000000.0,74467000000.0,71591000000.0,69642000000.0,68091000000.0
WorkingCapital,5663000000.0,11838000000.0,9057000000.0,7802000000.0,7494000000.0
NetTangibleAssets,-8868000000.0,-5534000000.0,-7177000000.0,-8354000000.0,-7015000000.0
CapitalLeaseObligations,1134000000.0,,,,939000000.0
CommonStockEquity,53486000000.0,52407000000.0,51716000000.0,49810000000.0,48414000000.0
PreferredStockEquity,,,,1668000000.0,1668000000.0
TotalCapitalization,70193000000.0,71920000000.0,70001000000.0,69739000000.0,69168000000.0
TotalEquityGrossMinorityInterest,53490000000.0,52415000000.0,51724000000.0,51486000000.0,50090000000.0
MinorityInterest,4000000.0,8000000.0,8000000.0,8000000.0,8000000.0
StockholdersEquity,53486000000.0,52407000000.0,51716000000.0,51478000000.0,50082000000.0
GainsLossesNotAffectingRetainedEarnings,-1748000000.0,-3959000000.0,-3576000000.0,-2766000000.0,-2872000000.0
OtherEquityAdjustments,-1748000000.0,-3959000000.0,-3576000000.0,-2766000000.0,-2872000000.0
RetainedEarnings,41074000000.0,42272000000.0,41344000000.0,40437000000.0,39205000000.0
AdditionalPaidInCapital,14151000000.0,14085000000.0,13939000000.0,12130000000.0,12072000000.0
CapitalStock,9000000.0,9000000.0,9000000.0,1677000000.0,1677000000.0
CommonStock,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0
