,2024-01-31,2023-10-31,2023-07-31,2023-04-30,2023-01-31
OrdinarySharesNumber,280025000.0,280105448.0,280421000.0,280267000.0,280546394.0
ShareIssued,280025000.0,280105448.0,280421000.0,280267000.0,280546394.0
NetDebt,4476000000.0,4145000000.0,3272000000.0,2865000000.0,5530000000.0
TotalDebt,6504000000.0,6437000000.0,6689000000.0,7196000000.0,7677000000.0
TangibleBookValue,-2975000000.0,-3045000000.0,-2930000000.0,-2766000000.0,-4674000000.0
InvestedCapital,22858000000.0,22871000000.0,23389000000.0,24202000000.0,22919000000.0
WorkingCapital,1084000000.0,1235000000.0,1767000000.0,2234000000.0,894000000.0
NetTangibleAssets,-2975000000.0,-3045000000.0,-2930000000.0,-2766000000.0,-4674000000.0
CapitalLeaseObligations,554000000.0,558000000.0,569000000.0,586000000.0,600000000.0
CommonStockEquity,16908000000.0,16992000000.0,17269000000.0,17592000000.0,15842000000.0
TotalCapitalization,22858000000.0,22871000000.0,23389000000.0,23701000000.0,22418000000.0
TotalEquityGrossMinorityInterest,16908000000.0,16992000000.0,17269000000.0,17592000000.0,15842000000.0
StockholdersEquity,16908000000.0,16992000000.0,17269000000.0,17592000000.0,15842000000.0
GainsLossesNotAffectingRetainedEarnings,-60000000.0,-78000000.0,-55000000.0,-61000000.0,-63000000.0
OtherEquityAdjustments,,,,-61000000.0,-63000000.0
TreasuryStock,17911000000.0,17375000000.0,16772000000.0,16307000000.0,15824000000.0
RetainedEarnings,15140000000.0,15047000000.0,15067000000.0,15200000000.0,13337000000.0
AdditionalPaidInCapital,,19398000000.0,19026000000.0,,
CapitalStock,19739000000.0,0.0,3000000.0,18760000000.0,18392000000.0
CommonStock,19739000000.0,0.0,3000000.0,18760000000.0,18392000000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,12780000000.0,11496000000.0,10511000000.0,11329000000.0,11360000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,6564000000.0,6500000000.0,6721000000.0,6914000000.0,7498000000.0
OtherNonCurrentLiabilities,31000000.0,22000000.0,20000000.0,18000000.0,24000000.0
TradeandOtherPayablesNonCurrent,104000000.0,118000000.0,92000000.0,94000000.0,60000000.0
NonCurrentDeferredLiabilities,6000000.0,7000000.0,9000000.0,194000000.0,324000000.0
NonCurrentDeferredRevenue,3000000.0,4000000.0,5000000.0,4000000.0,4000000.0
NonCurrentDeferredTaxesLiabilities,3000000.0,3000000.0,4000000.0,190000000.0,320000000.0
LongTermDebtAndCapitalLeaseObligation,6423000000.0,6353000000.0,6600000000.0,6608000000.0,7090000000.0
LongTermCapitalLeaseObligation,473000000.0,474000000.0,480000000.0,499000000.0,514000000.0
LongTermDebt,5950000000.0,5879000000.0,6120000000.0,6109000000.0,6576000000.0
CurrentLiabilities,6216000000.0,4996000000.0,3790000000.0,4415000000.0,3862000000.0
OtherCurrentLiabilities,94000000.0,129000000.0,111000000.0,105000000.0,105000000.0
CurrentDeferredLiabilities,4462000000.0,3460000000.0,1512000000.0,1374000000.0,1381000000.0
CurrentDeferredRevenue,4277000000.0,3288000000.0,1341000000.0,1217000000.0,1228000000.0
CurrentDebtAndCapitalLeaseObligation,81000000.0,84000000.0,89000000.0,588000000.0,587000000.0
CurrentCapitalLeaseObligation,81000000.0,84000000.0,89000000.0,87000000.0,86000000.0
CurrentDebt,,,,501000000.0,501000000.0
OtherCurrentBorrowings,,,,501000000.0,501000000.0
LineOfCredit,,,0.0,,
PensionandOtherPostRetirementBenefitPlansCurrent,547000000.0,439000000.0,665000000.0,625000000.0,502000000.0
CurrentProvisions,101000000.0,32000000.0,32000000.0,66000000.0,82000000.0
PayablesAndAccruedExpenses,931000000.0,852000000.0,1381000000.0,1657000000.0,1205000000.0
CurrentAccruedExpenses,84000000.0,35000000.0,0.0,0.0,0.0
InterestPayable,84000000.0,35000000.0,,,
Payables,847000000.0,817000000.0,1381000000.0,1657000000.0,1205000000.0
DuetoRelatedPartiesCurrent,,,,,336000000.0
TotalTaxPayable,58000000.0,187000000.0,743000000.0,736000000.0,58000000.0
IncomeTaxPayable,1000000.0,133000000.0,698000000.0,653000000.0,
AccountsPayable,789000000.0,630000000.0,638000000.0,921000000.0,811000000.0
TotalAssets,29688000000.0,28488000000.0,27780000000.0,28921000000.0,27202000000.0
TotalNonCurrentAssets,22388000000.0,22257000000.0,22223000000.0,22272000000.0,22446000000.0
OtherNonCurrentAssets,501000000.0,429000000.0,417000000.0,376000000.0,371000000.0
NonCurrentDeferredAssets,383000000.0,214000000.0,64000000.0,13000000.0,12000000.0
NonCurrentDeferredTaxesAssets,383000000.0,214000000.0,64000000.0,13000000.0,12000000.0
InvestmentsAndAdvances,128000000.0,107000000.0,105000000.0,102000000.0,108000000.0
GoodwillAndOtherIntangibleAssets,19883000000.0,20037000000.0,20199000000.0,20358000000.0,20516000000.0
OtherIntangibleAssets,6104000000.0,6261000000.0,6419000000.0,6580000000.0,6737000000.0
Goodwill,13779000000.0,13776000000.0,13780000000.0,13778000000.0,13779000000.0
NetPPE,1493000000.0,1470000000.0,1438000000.0,1423000000.0,1439000000.0
AccumulatedDepreciation,,,-1472000000.0,,
GrossPPE,1493000000.0,1470000000.0,2910000000.0,1423000000.0,1439000000.0
Leases,,,404000000.0,,
ConstructionInProgress,,,360000000.0,,
OtherProperties,1493000000.0,1470000000.0,683000000.0,1423000000.0,1439000000.0
MachineryFurnitureEquipment,,,1002000000.0,,
