,2024-01-31,2023-10-31,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,,0.0,,,
OrdinarySharesNumber,2464000000.0,2466000000.0,2469000000.0,2473000000.0,2466136572.0
ShareIssued,2464000000.0,2466000000.0,2469000000.0,2473000000.0,2466136572.0
NetDebt,2429000000.0,4187000000.0,3922000000.0,5875000000.0,7564000000.0
TotalDebt,11056000000.0,11027000000.0,10954000000.0,12080000000.0,12031000000.0
TangibleBookValue,37436000000.0,27584000000.0,21676000000.0,18549000000.0,16053000000.0
InvestedCapital,52687000000.0,42971000000.0,37206000000.0,35474000000.0,33054000000.0
WorkingCapital,33714000000.0,23557000000.0,18463000000.0,17623000000.0,16510000000.0
NetTangibleAssets,37436000000.0,27584000000.0,21676000000.0,18549000000.0,16053000000.0
CapitalLeaseObligations,1347000000.0,1321000000.0,1249000000.0,1126000000.0,1078000000.0
CommonStockEquity,42978000000.0,33265000000.0,27501000000.0,24520000000.0,22101000000.0
TotalCapitalization,51437000000.0,41722000000.0,35957000000.0,34224000000.0,31804000000.0
TotalEquityGrossMinorityInterest,42978000000.0,33265000000.0,27501000000.0,24520000000.0,22101000000.0
StockholdersEquity,42978000000.0,33265000000.0,27501000000.0,24520000000.0,22101000000.0
GainsLossesNotAffectingRetainedEarnings,27000000.0,-88000000.0,-51000000.0,-50000000.0,-43000000.0
OtherEquityAdjustments,27000000.0,-88000000.0,-51000000.0,-50000000.0,-43000000.0
RetainedEarnings,29817000000.0,20360000000.0,14921000000.0,12115000000.0,10171000000.0
AdditionalPaidInCapital,13132000000.0,12991000000.0,12629000000.0,12453000000.0,11971000000.0
CapitalStock,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
CommonStock,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,22750000000.0,20883000000.0,22054000000.0,19940000000.0,19081000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,12119000000.0,11782000000.0,11720000000.0,12680000000.0,12518000000.0
OtherNonCurrentLiabilities,65000000.0,66000000.0,65000000.0,62000000.0,63000000.0
TradeandOtherPayablesNonCurrent,1441000000.0,1319000000.0,1477000000.0,1455000000.0,1385000000.0
NonCurrentDeferredLiabilities,1035000000.0,849000000.0,681000000.0,520000000.0,465000000.0
NonCurrentDeferredRevenue,573000000.0,425000000.0,308000000.0,230000000.0,218000000.0
NonCurrentDeferredTaxesLiabilities,462000000.0,424000000.0,373000000.0,290000000.0,247000000.0
LongTermDebtAndCapitalLeaseObligation,9578000000.0,9548000000.0,9497000000.0,10643000000.0,10605000000.0
LongTermCapitalLeaseObligation,1119000000.0,1091000000.0,1041000000.0,939000000.0,902000000.0
LongTermDebt,8459000000.0,8457000000.0,8456000000.0,9704000000.0,9703000000.0
CurrentLiabilities,10631000000.0,9101000000.0,10334000000.0,7260000000.0,6563000000.0
OtherCurrentLiabilities,1854000000.0,1573000000.0,1288000000.0,951000000.0,1023000000.0
CurrentDeferredLiabilities,764000000.0,513000000.0,421000000.0,367000000.0,354000000.0
CurrentDeferredRevenue,764000000.0,513000000.0,421000000.0,367000000.0,354000000.0
CurrentDebtAndCapitalLeaseObligation,1478000000.0,1479000000.0,1457000000.0,1437000000.0,1426000000.0
CurrentCapitalLeaseObligation,228000000.0,230000000.0,208000000.0,187000000.0,176000000.0
CurrentDebt,1250000000.0,1249000000.0,1249000000.0,1250000000.0,1250000000.0
OtherCurrentBorrowings,1250000000.0,1249000000.0,1249000000.0,1250000000.0,1250000000.0
CurrentProvisions,415000000.0,299000000.0,168000000.0,112000000.0,108000000.0
PayablesAndAccruedExpenses,6120000000.0,5237000000.0,7000000000.0,4393000000.0,3652000000.0
CurrentAccruedExpenses,3125000000.0,2437000000.0,2268000000.0,1708000000.0,1992000000.0
Payables,2995000000.0,2800000000.0,4732000000.0,2685000000.0,1660000000.0
TotalTaxPayable,296000000.0,420000000.0,2803000000.0,1544000000.0,467000000.0
AccountsPayable,2699000000.0,2380000000.0,1929000000.0,1141000000.0,1193000000.0
TotalAssets,65728000000.0,54148000000.0,49555000000.0,44460000000.0,41182000000.0
TotalNonCurrentAssets,21383000000.0,21490000000.0,20758000000.0,19577000000.0,18109000000.0
OtherNonCurrentAssets,132000000.0,139000000.0,148000000.0,145000000.0,145000000.0
NonCurrentPrepaidAssets,2822000000.0,3356000000.0,3553000000.0,3554000000.0,3376000000.0
NonCurrentDeferredAssets,6081000000.0,5982000000.0,5398000000.0,4568000000.0,3396000000.0
NonCurrentDeferredTaxesAssets,6081000000.0,5982000000.0,5398000000.0,4568000000.0,3396000000.0
InvestmentsAndAdvances,1546000000.0,1172000000.0,800000000.0,505000000.0,299000000.0
OtherInvestments,1546000000.0,1172000000.0,800000000.0,505000000.0,299000000.0
GoodwillAndOtherIntangibleAssets,5542000000.0,5681000000.0,5825000000.0,5971000000.0,6048000000.0
OtherIntangibleAssets,1112000000.0,1251000000.0,1395000000.0,1541000000.0,1676000000.0
Goodwill,4430000000.0,4430000000.0,4430000000.0,4430000000.0,4372000000.0
NetPPE,5260000000.0,5160000000.0,5034000000.0,4834000000.0,4845000000.0
AccumulatedDepreciation,-3509000000.0,,,,-2694000000.0
GrossPPE,8769000000.0,5160000000.0,5034000000.0,4834000000.0,7539000000.0
ConstructionInProgress,189000000.0,,,,382000000.0
OtherProperties,1346000000.0,5160000000.0,5034000000.0,4834000000.0,1038000000.0
MachineryFurnitureEquipment,5200000000.0,,,,4303000000.0
BuildingsAndImprovements,1816000000.0,,,,1598000000.0
LandAndImprovements,218000000.0,,,,218000000.0
