,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,0.0,,,
OrdinarySharesNumber,49080000.0,48932897.0,48825000.0,48773000.0,48612000.0
ShareIssued,49080000.0,48932897.0,48825000.0,48773000.0,48612000.0
NetDebt,150637000.0,169234000.0,195290000.0,206091000.0,192597000.0
TotalDebt,311528000.0,323619000.0,349156000.0,358756000.0,346396000.0
TangibleBookValue,-113662000.0,-90345000.0,-102333000.0,-108178000.0,-123094000.0
InvestedCapital,350618000.0,383064000.0,394127000.0,392609000.0,363147000.0
WorkingCapital,70054000.0,89310000.0,85786000.0,82208000.0,71780000.0
NetTangibleAssets,-113662000.0,-90345000.0,-102333000.0,-108178000.0,-123094000.0
CapitalLeaseObligations,102528000.0,105177000.0,106387000.0,109361000.0,107792000.0
CommonStockEquity,141618000.0,164622000.0,151358000.0,143214000.0,124543000.0
TotalCapitalization,335891000.0,366109000.0,363575000.0,353556000.0,336181000.0
TotalEquityGrossMinorityInterest,139831000.0,162970000.0,149895000.0,141827000.0,123378000.0
MinorityInterest,-1787000.0,-1652000.0,-1463000.0,-1387000.0,-1165000.0
StockholdersEquity,141618000.0,164622000.0,151358000.0,143214000.0,124543000.0
GainsLossesNotAffectingRetainedEarnings,-218615000.0,-202577000.0,-204840000.0,-205503000.0,-215321000.0
OtherEquityAdjustments,-218615000.0,-202577000.0,-204840000.0,-205503000.0,-215321000.0
RetainedEarnings,228564000.0,234718000.0,226348000.0,220850000.0,213094000.0
AdditionalPaidInCapital,82589000.0,83548000.0,81025000.0,79094000.0,78158000.0
CapitalStock,49080000.0,48933000.0,48825000.0,48773000.0,48612000.0
CommonStock,49080000.0,48933000.0,48825000.0,48773000.0,48612000.0
TotalLiabilitiesNetMinorityInterest,659368000.0,664221000.0,671879000.0,674198000.0,668129000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,360076000.0,373540000.0,382536000.0,387911000.0,388642000.0
OtherNonCurrentLiabilities,38835000.0,41138000.0,37238000.0,41893000.0,41553000.0
EmployeeBenefits,24006000.0,24969000.0,25250000.0,25653000.0,25914000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,24006000.0,24969000.0,25250000.0,25653000.0,25914000.0
NonCurrentDeferredLiabilities,24871000.0,25535000.0,25472000.0,25029000.0,24737000.0
NonCurrentDeferredRevenue,24871000.0,25535000.0,25472000.0,25029000.0,24737000.0
LongTermDebtAndCapitalLeaseObligation,272364000.0,281898000.0,294576000.0,295336000.0,296438000.0
LongTermCapitalLeaseObligation,78091000.0,80411000.0,82359000.0,84994000.0,84800000.0
LongTermDebt,194273000.0,201487000.0,212217000.0,210342000.0,211638000.0
CurrentLiabilities,299292000.0,290681000.0,289343000.0,286287000.0,279487000.0
OtherCurrentLiabilities,33238000.0,22545000.0,15500000.0,13703000.0,12614000.0
CurrentDeferredLiabilities,35540000.0,34512000.0,33950000.0,32517000.0,29282000.0
