,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,535400000.0,535100000.0,534900000.0,534300000.0,534000000.0
ShareIssued,535400000.0,535100000.0,534900000.0,534300000.0,534000000.0
NetDebt,53669000000.0,25727000000.0,27296000000.0,30035000000.0,31316000000.0
TotalDebt,64613000000.0,60468000000.0,61544000000.0,61595000000.0,38945000000.0
TangibleBookValue,-45038000000.0,-21003000000.0,-23383000000.0,-25576000000.0,-27948000000.0
InvestedCapital,70845000000.0,68124000000.0,68325000000.0,66943000000.0,42606000000.0
WorkingCapital,11940000000.0,31523000000.0,30283000000.0,30488000000.0,6499000000.0
NetTangibleAssets,-45038000000.0,-21003000000.0,-23383000000.0,-25576000000.0,-27948000000.0
CommonStockEquity,6232000000.0,7656000000.0,6781000000.0,5348000000.0,3661000000.0
TotalCapitalization,69402000000.0,66696000000.0,66158000000.0,66109000000.0,41015000000.0
TotalEquityGrossMinorityInterest,6232000000.0,7656000000.0,6781000000.0,5348000000.0,3661000000.0
StockholdersEquity,6232000000.0,7656000000.0,6781000000.0,5348000000.0,3661000000.0
GainsLossesNotAffectingRetainedEarnings,-289000000.0,-126000000.0,-280000000.0,-268000000.0,-231000000.0
OtherEquityAdjustments,9000000.0,-126000000.0,-280000000.0,-268000000.0,117000000.0
ForeignCurrencyTranslationAdjustments,-298000000.0,,,,-348000000.0
UnrealizedGainLoss,0.0,,,,0.0
RetainedEarnings,-26549000000.0,-24971000000.0,-25540000000.0,-26919000000.0,-28622000000.0
CapitalStock,33070000000.0,32753000000.0,32601000000.0,32535000000.0,32514000000.0
CommonStock,33070000000.0,32753000000.0,32601000000.0,32535000000.0,32514000000.0
TotalLiabilitiesNetMinorityInterest,90922000000.0,82878000000.0,83488000000.0,83372000000.0,61460000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,72530000000.0,65924000000.0,66391000000.0,69157000000.0,45773000000.0
OtherNonCurrentLiabilities,2326000000.0,2305000000.0,2536000000.0,2532000000.0,2651000000.0
TradeandOtherPayablesNonCurrent,4680000000.0,4579000000.0,4478000000.0,5864000000.0,5757000000.0
NonCurrentDeferredLiabilities,2354000000.0,,,,11000000.0
NonCurrentDeferredTaxesLiabilities,2354000000.0,,,,11000000.0
LongTermDebtAndCapitalLeaseObligation,63170000000.0,59040000000.0,59377000000.0,60761000000.0,37354000000.0
LongTermDebt,63170000000.0,59040000000.0,59377000000.0,60761000000.0,37354000000.0
CurrentLiabilities,18392000000.0,16954000000.0,17097000000.0,14215000000.0,15687000000.0
CurrentDebtAndCapitalLeaseObligation,1443000000.0,1428000000.0,2167000000.0,834000000.0,1591000000.0
CurrentDebt,1443000000.0,1428000000.0,2167000000.0,834000000.0,1591000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,1381000000.0,,,,1099000000.0
CurrentProvisions,,,,,548000000.0
PayablesAndAccruedExpenses,15568000000.0,15526000000.0,14930000000.0,13381000000.0,12997000000.0
CurrentAccruedExpenses,11109000000.0,14168000000.0,13718000000.0,12061000000.0,9093000000.0
InterestPayable,936000000.0,,,,470000000.0
Payables,4459000000.0,1358000000.0,1212000000.0,1320000000.0,3904000000.0
DividendsPayable,1205000000.0,,,,1137000000.0
TotalTaxPayable,1664000000.0,,,,1195000000.0
IncomeTaxPayable,1664000000.0,,,,1195000000.0
AccountsPayable,1590000000.0,1358000000.0,1212000000.0,1320000000.0,1572000000.0
TotalAssets,97154000000.0,90534000000.0,90269000000.0,88720000000.0,65121000000.0
TotalNonCurrentAssets,66822000000.0,42057000000.0,42889000000.0,44017000000.0,42935000000.0
OtherNonCurrentAssets,9611000000.0,7835000000.0,7193000000.0,7633000000.0,5899000000.0
GoodwillAndOtherIntangibleAssets,51270000000.0,28659000000.0,30164000000.0,30924000000.0,31609000000.0
OtherIntangibleAssets,32641000000.0,13150000000.0,14633000000.0,15393000000.0,16080000000.0
