,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,93514346.0,93514346.0,93236563.0,75834826.0,75668826.0
ShareIssued,93514346.0,93514346.0,93236563.0,75834826.0,75668826.0
NetDebt,110096000.0,67626000.0,93366000.0,84390000.0,42663000.0
TotalDebt,350444000.0,302793000.0,304010000.0,300955000.0,284005000.0
TangibleBookValue,184806000.0,248148000.0,226197000.0,207402000.0,151908000.0
InvestedCapital,383410000.0,402686000.0,380336000.0,389251000.0,347656000.0
WorkingCapital,23205000.0,39022000.0,31110000.0,125806000.0,130128000.0
NetTangibleAssets,184806000.0,248148000.0,226197000.0,207402000.0,151908000.0
CapitalLeaseObligations,163381000.0,159462000.0,162112000.0,129876000.0,100084000.0
CommonStockEquity,196347000.0,259355000.0,238438000.0,218172000.0,163735000.0
TotalCapitalization,367048000.0,384365000.0,362091000.0,379642000.0,333745000.0
TotalEquityGrossMinorityInterest,200387000.0,262587000.0,241490000.0,220787000.0,165420000.0
MinorityInterest,4040000.0,3232000.0,3052000.0,2615000.0,1685000.0
StockholdersEquity,196347000.0,259355000.0,238438000.0,218172000.0,163735000.0
RetainedEarnings,-187379000.0,-123588000.0,-143431000.0,-62030000.0,-115893000.0
AdditionalPaidInCapital,383632000.0,382849000.0,381776000.0,280126000.0,279552000.0
CapitalStock,94000.0,94000.0,93000.0,76000.0,76000.0
CommonStock,94000.0,94000.0,93000.0,76000.0,76000.0
PreferredStock,,,,0.0,0.0
TotalLiabilitiesNetMinorityInterest,654237000.0,630091000.0,613710000.0,585150000.0,523965000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,325411000.0,267996000.0,273089000.0,317386000.0,280665000.0
OtherNonCurrentLiabilities,1377000.0,1377000.0,1377000.0,1377000.0,1377000.0
LiabilitiesHeldforSaleNonCurrent,,,,,0.0
DerivativeProductLiabilities,9907000.0,9234000.0,13855000.0,23455000.0,14270000.0
NonCurrentDeferredLiabilities,2776000.0,1257000.0,0.0,16261000.0,0.0
NonCurrentDeferredTaxesLiabilities,2776000.0,1257000.0,0.0,16261000.0,0.0
LongTermDebtAndCapitalLeaseObligation,311351000.0,256128000.0,257857000.0,276293000.0,265018000.0
LongTermCapitalLeaseObligation,140650000.0,131118000.0,134204000.0,114823000.0,95008000.0
LongTermDebt,170701000.0,125010000.0,123653000.0,161470000.0,170010000.0
CurrentLiabilities,328826000.0,362095000.0,340621000.0,267764000.0,243300000.0
OtherCurrentLiabilities,141093000.0,182487000.0,165453000.0,106905000.0,121605000.0
CurrentDeferredLiabilities,325000.0,620000.0,,330000.0,0.0
CurrentDeferredRevenue,325000.0,620000.0,,330000.0,0.0
CurrentDebtAndCapitalLeaseObligation,39093000.0,46665000.0,46153000.0,24662000.0,18987000.0
CurrentCapitalLeaseObligation,22731000.0,28344000.0,27908000.0,15053000.0,5076000.0
CurrentDebt,16362000.0,18321000.0,18245000.0,9609000.0,13911000.0
OtherCurrentBorrowings,16362000.0,18321000.0,18245000.0,9609000.0,13911000.0
PensionandOtherPostRetirementBenefitPlansCurrent,7605000.0,5763000.0,3758000.0,5215000.0,6530000.0
PayablesAndAccruedExpenses,140710000.0,126560000.0,125257000.0,130652000.0,96178000.0
CurrentAccruedExpenses,64880000.0,59176000.0,81185000.0,97515000.0,74079000.0
InterestPayable,460000.0,0.0,238000.0,2974000.0,1488000.0
Payables,75830000.0,67384000.0,44072000.0,33137000.0,22099000.0
TotalTaxPayable,826000.0,3756000.0,2699000.0,1136000.0,1102000.0
AccountsPayable,75004000.0,63628000.0,41373000.0,32001000.0,20997000.0
TotalAssets,854624000.0,892678000.0,855200000.0,805937000.0,689385000.0
TotalNonCurrentAssets,502593000.0,491561000.0,483469000.0,412369000.0,315957000.0
OtherNonCurrentAssets,4048000.0,3310000.0,3338000.0,2335000.0,2245000.0
NonCurrentDeferredAssets,0.0,0.0,10975000.0,0.0,2498000.0
NonCurrentDeferredTaxesAssets,0.0,0.0,10975000.0,0.0,2498000.0
GoodwillAndOtherIntangibleAssets,11541000.0,11207000.0,12241000.0,10770000.0,11827000.0
OtherIntangibleAssets,11541000.0,11207000.0,12241000.0,10770000.0,11827000.0
NetPPE,487004000.0,477044000.0,456915000.0,399264000.0,299387000.0
AccumulatedDepreciation,-57628000.0,-50905000.0,-44008000.0,-39646000.0,-36185000.0
GrossPPE,544632000.0,527949000.0,500923000.0,438910000.0,335572000.0
