,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,0.0,,,
OrdinarySharesNumber,132100000.0,132900000.0,132900000.0,133100000.0,132900000.0
ShareIssued,132100000.0,132900000.0,132900000.0,133100000.0,132900000.0
NetDebt,2946700000.0,3534800000.0,3707700000.0,3737800000.0,3814300000.0
TotalDebt,4385200000.0,4390800000.0,4411200000.0,4423300000.0,4524100000.0
TangibleBookValue,2491000000.0,2437100000.0,1860000000.0,1618100000.0,1536900000.0
InvestedCapital,11361200000.0,11315400000.0,11076300000.0,10864300000.0,10904300000.0
WorkingCapital,1727300000.0,1837000000.0,1250400000.0,1035600000.0,945400000.0
NetTangibleAssets,2491000000.0,2437100000.0,1860000000.0,1618100000.0,1536900000.0
CapitalLeaseObligations,507400000.0,516000000.0,537500000.0,545900000.0,548400000.0
CommonStockEquity,7483400000.0,7440600000.0,7202600000.0,6986900000.0,6928600000.0
TotalCapitalization,11360700000.0,11314900000.0,11075800000.0,10863800000.0,10803800000.0
TotalEquityGrossMinorityInterest,7507900000.0,7465200000.0,7226400000.0,7010700000.0,6952200000.0
MinorityInterest,24500000.0,24600000.0,23800000.0,23800000.0,23600000.0
StockholdersEquity,7483400000.0,7440600000.0,7202600000.0,6986900000.0,6928600000.0
GainsLossesNotAffectingRetainedEarnings,-143800000.0,-149700000.0,-151400000.0,-153100000.0,-154700000.0
OtherEquityAdjustments,-143800000.0,-149700000.0,-151400000.0,-153100000.0,-154700000.0
RetainedEarnings,4615000000.0,4595000000.0,4375700000.0,4174000000.0,4111400000.0
AdditionalPaidInCapital,2880100000.0,2862400000.0,2845400000.0,2832900000.0,2839000000.0
CapitalStock,132100000.0,132900000.0,132900000.0,133100000.0,132900000.0
CommonStock,132100000.0,132900000.0,132900000.0,133100000.0,132900000.0
TotalLiabilitiesNetMinorityInterest,7037800000.0,7155300000.0,7107200000.0,7066200000.0,7282400000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,6240200000.0,6291100000.0,6313900000.0,6309300000.0,6325800000.0
