,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
PreferredSharesNumber,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0
OrdinarySharesNumber,770711728.0,770000000.0,771000000.0,771000000.0,770000000.0
ShareIssued,770711728.0,770000000.0,771000000.0,771000000.0,770000000.0
NetDebt,79287000000.0,78217000000.0,77601000000.0,75717000000.0,73294000000.0
TotalDebt,80457000000.0,79438000000.0,78819000000.0,77019000000.0,74579000000.0
TangibleBookValue,27847000000.0,27741000000.0,27068000000.0,27995000000.0,28057000000.0
InvestedCapital,126690000000.0,125585000000.0,124349000000.0,123466000000.0,121063000000.0
WorkingCapital,-4514000000.0,-4112000000.0,-4287000000.0,-3701000000.0,-5651000000.0
NetTangibleAssets,29809000000.0,29703000000.0,29030000000.0,29957000000.0,30019000000.0
CapitalLeaseObligations,917000000.0,897000000.0,841000000.0,851000000.0,876000000.0
CommonStockEquity,47150000000.0,47044000000.0,46371000000.0,47298000000.0,47360000000.0
PreferredStockEquity,1962000000.0,1962000000.0,1962000000.0,1962000000.0,1962000000.0
TotalCapitalization,121564000000.0,120359000000.0,118247000000.0,118367000000.0,115195000000.0
TotalEquityGrossMinorityInterest,50187000000.0,51826000000.0,51071000000.0,51951000000.0,51853000000.0
MinorityInterest,1075000000.0,2820000000.0,2738000000.0,2691000000.0,2531000000.0
StockholdersEquity,49112000000.0,49006000000.0,48333000000.0,49260000000.0,49322000000.0
GainsLossesNotAffectingRetainedEarnings,-6000000.0,121000000.0,-111000000.0,-166000000.0,-140000000.0
OtherEquityAdjustments,-6000000.0,121000000.0,-111000000.0,-166000000.0,-140000000.0
RetainedEarnings,2235000000.0,2036000000.0,1615000000.0,2626000000.0,2637000000.0
AdditionalPaidInCapital,44920000000.0,44886000000.0,44866000000.0,44837000000.0,44862000000.0
CapitalStock,1963000000.0,1963000000.0,1963000000.0,1963000000.0,1963000000.0
CommonStock,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
PreferredStock,1962000000.0,1962000000.0,1962000000.0,1962000000.0,1962000000.0
TotalLiabilitiesNetMinorityInterest,126706000000.0,129334000000.0,129005000000.0,126882000000.0,126233000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,109423000000.0,112174000000.0,111630000000.0,110867000000.0,107360000000.0
OtherNonCurrentLiabilities,1393000000.0,1325000000.0,1353000000.0,1417000000.0,1502000000.0
LiabilitiesHeldforSaleNonCurrent,157000000.0,1634000000.0,1720000000.0,1931000000.0,1927000000.0
EmployeeBenefits,485000000.0,662000000.0,808000000.0,820000000.0,832000000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,485000000.0,662000000.0,808000000.0,820000000.0,832000000.0
TradeandOtherPayablesNonCurrent,864000000.0,856000000.0,849000000.0,852000000.0,849000000.0
NonCurrentDeferredLiabilities,10556000000.0,10438000000.0,10210000000.0,10188000000.0,9964000000.0
NonCurrentDeferredTaxesLiabilities,10556000000.0,10438000000.0,10210000000.0,10188000000.0,9964000000.0
LongTermDebtAndCapitalLeaseObligation,73369000000.0,72250000000.0,70755000000.0,69958000000.0,66749000000.0
LongTermCapitalLeaseObligation,917000000.0,897000000.0,841000000.0,851000000.0,876000000.0
LongTermDebt,72452000000.0,71353000000.0,69914000000.0,69107000000.0,65873000000.0
LongTermProvisions,8560000000.0,11613000000.0,11991000000.0,11987000000.0,11955000000.0
CurrentLiabilities,17283000000.0,17160000000.0,17375000000.0,16015000000.0,18873000000.0
OtherCurrentLiabilities,3810000000.0,4072000000.0,3972000000.0,3729000000.0,4168000000.0
CurrentDebtAndCapitalLeaseObligation,7088000000.0,7188000000.0,8064000000.0,7061000000.0,7830000000.0
CurrentCapitalLeaseObligation,,,,,332000000.0
CurrentDebt,7088000000.0,7188000000.0,8064000000.0,7061000000.0,7830000000.0
OtherCurrentBorrowings,,4034000000.0,4609000000.0,3330000000.0,4001000000.0
CurrentNotesPayable,,3154000000.0,3455000000.0,3731000000.0,3952000000.0
CurrentProvisions,596000000.0,620000000.0,692000000.0,732000000.0,773000000.0
PayablesAndAccruedExpenses,5789000000.0,5280000000.0,4647000000.0,4493000000.0,6102000000.0
CurrentAccruedExpenses,745000000.0,750000000.0,714000000.0,693000000.0,626000000.0
InterestPayable,745000000.0,750000000.0,714000000.0,693000000.0,626000000.0
Payables,5044000000.0,4530000000.0,3933000000.0,3800000000.0,5476000000.0
