,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,36405000.0,36347000.0,35515000.0,31845000.0,31832000.0
ShareIssued,36405000.0,36347000.0,35515000.0,31845000.0,31832000.0
NetDebt,9449000.0,7656000.0,,10564000.0,44138000.0
TotalDebt,43125000.0,34663000.0,35956000.0,49137000.0,81754000.0
TangibleBookValue,11197000.0,44064000.0,55996000.0,54513000.0,76191000.0
InvestedCapital,39553000.0,62913000.0,74963000.0,89226000.0,142663000.0
WorkingCapital,31900000.0,32307000.0,43112000.0,42186000.0,93495000.0
NetTangibleAssets,11197000.0,44064000.0,55996000.0,54513000.0,76191000.0
CapitalLeaseObligations,17733000.0,18873000.0,20064000.0,21211000.0,22084000.0
CommonStockEquity,14161000.0,47123000.0,59071000.0,61300000.0,82993000.0
TotalCapitalization,37757000.0,61110000.0,73156000.0,87584000.0,141107000.0
TotalEquityGrossMinorityInterest,14161000.0,47123000.0,59071000.0,61300000.0,82993000.0
StockholdersEquity,14161000.0,47123000.0,59071000.0,61300000.0,82993000.0
GainsLossesNotAffectingRetainedEarnings,-1117000.0,-1716000.0,-1300000.0,-1478000.0,-1684000.0
OtherEquityAdjustments,-1117000.0,,-1300000.0,-1478000.0,-1684000.0
ForeignCurrencyTranslationAdjustments,,-1716000.0,,,
RetainedEarnings,888000.0,35227000.0,47770000.0,52694000.0,73631000.0
AdditionalPaidInCapital,,,217000.0,,
CapitalStock,14390000.0,13612000.0,12384000.0,10084000.0,11046000.0
CommonStock,14390000.0,13612000.0,12384000.0,10084000.0,11046000.0
TotalLiabilitiesNetMinorityInterest,125956000.0,120555000.0,81110000.0,102232000.0,142100000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,43842000.0,35312000.0,37777000.0,48196000.0,80547000.0
OtherNonCurrentLiabilities,5129000.0,4108000.0,5469000.0,1978000.0,1374000.0
TradeandOtherPayablesNonCurrent,2071000.0,2055000.0,2056000.0,2316000.0,2411000.0
NonCurrentDeferredLiabilities,104000.0,128000.0,,253000.0,321000.0
NonCurrentDeferredTaxesLiabilities,104000.0,128000.0,,253000.0,321000.0
LongTermDebtAndCapitalLeaseObligation,36538000.0,28162000.0,29521000.0,42946000.0,75929000.0
LongTermCapitalLeaseObligation,12942000.0,14175000.0,15436000.0,16662000.0,17815000.0
LongTermDebt,23596000.0,13987000.0,14085000.0,26284000.0,58114000.0
LongTermProvisions,,859000.0,731000.0,703000.0,512000.0
CurrentLiabilities,82114000.0,85243000.0,43333000.0,54036000.0,61553000.0
OtherCurrentLiabilities,2520000.0,,,,
CurrentDeferredLiabilities,3957000.0,3008000.0,4432000.0,5075000.0,5148000.0
CurrentDeferredRevenue,3957000.0,3008000.0,4432000.0,5075000.0,5148000.0
CurrentDebtAndCapitalLeaseObligation,6587000.0,6501000.0,6435000.0,6191000.0,5825000.0
CurrentCapitalLeaseObligation,4791000.0,4698000.0,4628000.0,4549000.0,4269000.0
CurrentDebt,1796000.0,1803000.0,1807000.0,1642000.0,1556000.0
OtherCurrentBorrowings,1796000.0,1803000.0,1807000.0,1642000.0,1556000.0
CurrentProvisions,2091000.0,4138000.0,3528000.0,3764000.0,4995000.0
PayablesAndAccruedExpenses,66959000.0,71596000.0,28938000.0,39006000.0,45585000.0
CurrentAccruedExpenses,5934000.0,7272000.0,7347000.0,9300000.0,10533000.0
Payables,61025000.0,64324000.0,21591000.0,29706000.0,35052000.0
TotalTaxPayable,1077000.0,1089000.0,1064000.0,328000.0,86000.0
IncomeTaxPayable,1077000.0,1089000.0,1064000.0,328000.0,86000.0
AccountsPayable,59948000.0,63235000.0,20527000.0,29378000.0,34966000.0
TotalAssets,140117000.0,167678000.0,140181000.0,163532000.0,225093000.0
TotalNonCurrentAssets,26103000.0,50128000.0,53736000.0,67310000.0,70045000.0
OtherNonCurrentAssets,1248000.0,1271000.0,1596000.0,2429000.0,2625000.0
NonCurrentDeferredAssets,583000.0,540000.0,554000.0,554000.0,768000.0
NonCurrentDeferredTaxesAssets,583000.0,540000.0,554000.0,554000.0,768000.0
NonCurrentAccountsReceivable,,,,5673000.0,5673000.0
GoodwillAndOtherIntangibleAssets,2964000.0,3059000.0,3075000.0,6787000.0,6802000.0
OtherIntangibleAssets,2964000.0,3059000.0,3075000.0,6787000.0,6802000.0
Goodwill,,,,0.0,0.0
NetPPE,21308000.0,45258000.0,48511000.0,51867000.0,54177000.0
AccumulatedDepreciation,-58020000.0,-55153000.0,-52111000.0,-48931000.0,-46321000.0
GrossPPE,79328000.0,100411000.0,100622000.0,100798000.0,100498000.0
Leases,3465000.0,3446000.0,3446000.0,3426000.0,3597000.0
ConstructionInProgress,2604000.0,5604000.0,4944000.0,4061000.0,13009000.0
OtherProperties,7020000.0,16906000.0,18009000.0,19078000.0,20033000.0
MachineryFurnitureEquipment,66239000.0,74455000.0,74223000.0,74233000.0,63859000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,114014000.0,117550000.0,86445000.0,96222000.0,155048000.0
