,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
PreferredSharesNumber,40000.0,40000.0,,,
OrdinarySharesNumber,1088415995.0,1088386043.0,1088378193.0,1088960029.0,1089107878.0
ShareIssued,1088415995.0,1088386043.0,1088378193.0,1088960029.0,1089107878.0
NetDebt,3997000000.0,7696000000.0,9016000000.0,10420000000.0,8249000000.0
TotalDebt,22937000000.0,20823000000.0,21782000000.0,22421000000.0,26148000000.0
TangibleBookValue,8298000000.0,9698000000.0,11892000000.0,12552000000.0,14585000000.0
InvestedCapital,48342000000.0,49488000000.0,52973000000.0,54070000000.0,57749000000.0
WorkingCapital,8922000000.0,8270000000.0,12105000000.0,12109000000.0,8954000000.0
NetTangibleAssets,8298000000.0,9698000000.0,11895000000.0,12555000000.0,14591000000.0
CapitalLeaseObligations,1973000000.0,,,,2089000000.0
CommonStockEquity,27378000000.0,28665000000.0,31191000000.0,31649000000.0,33690000000.0
PreferredStockEquity,,,3000000.0,3000000.0,6000000.0
TotalCapitalization,47089000000.0,48154000000.0,51094000000.0,51811000000.0,54016000000.0
TotalEquityGrossMinorityInterest,28580000000.0,29832000000.0,32368000000.0,32823000000.0,34912000000.0
MinorityInterest,1202000000.0,1167000000.0,1174000000.0,1171000000.0,1216000000.0
StockholdersEquity,27378000000.0,28665000000.0,31194000000.0,31652000000.0,33696000000.0
OtherEquityInterest,26962000000.0,27228000000.0,30425000000.0,30730000000.0,34173000000.0
GainsLossesNotAffectingRetainedEarnings,-6150000000.0,-3351000000.0,-3573000000.0,-3289000000.0,-2272000000.0
OtherEquityAdjustments,-6150000000.0,-3351000000.0,-3573000000.0,-3289000000.0,-2272000000.0
TreasuryStock,79976000000.0,80244000000.0,80524000000.0,80762000000.0,81209000000.0
RetainedEarnings,86527000000.0,85017000000.0,84848000000.0,84955000000.0,82983000000.0
CapitalStock,15000000.0,15000000.0,18000000.0,18000000.0,21000000.0
CommonStock,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
PreferredStock,0.0,0.0,3000000.0,3000000.0,6000000.0
TotalLiabilitiesNetMinorityInterest,134465000000.0,126830000000.0,130638000000.0,131649000000.0,153939000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,83589000000.0,78665000000.0,82530000000.0,83472000000.0,104511000000.0
OtherNonCurrentLiabilities,45977000000.0,47009000000.0,49740000000.0,50018000000.0,43360000000.0
