,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,701260000.0,704880000.0,709516000.0,710678000.0,713419000.0
ShareIssued,701260000.0,704880000.0,709516000.0,710678000.0,713419000.0
NetDebt,,3643000000.0,2749000000.0,3381000000.0,
TotalDebt,2489000000.0,5899000000.0,5313000000.0,5028000000.0,1307000000.0
TangibleBookValue,4806000000.0,4990000000.0,5696000000.0,4954000000.0,6001000000.0
InvestedCapital,27525000000.0,31123000000.0,31532000000.0,30626000000.0,26606000000.0
WorkingCapital,5851000000.0,5985000000.0,6861000000.0,5098000000.0,6051000000.0
NetTangibleAssets,4806000000.0,4990000000.0,5696000000.0,4954000000.0,6001000000.0
CapitalLeaseObligations,1000000.0,2000000.0,1000000.0,1000000.0,3000000.0
CommonStockEquity,25037000000.0,25226000000.0,26220000000.0,25599000000.0,25302000000.0
TotalCapitalization,27328000000.0,27515000000.0,28510000000.0,26840000000.0,26583000000.0
TotalEquityGrossMinorityInterest,25279000000.0,25467000000.0,26461000000.0,25839000000.0,25541000000.0
MinorityInterest,242000000.0,241000000.0,241000000.0,240000000.0,239000000.0
StockholdersEquity,25037000000.0,25226000000.0,26220000000.0,25599000000.0,25302000000.0
GainsLossesNotAffectingRetainedEarnings,-2677000000.0,-3001000000.0,-2677000000.0,-2739000000.0,-2806000000.0
OtherEquityAdjustments,-2677000000.0,-3001000000.0,-2677000000.0,-2739000000.0,-2806000000.0
RetainedEarnings,-41000000.0,325000000.0,1013000000.0,487000000.0,250000000.0
AdditionalPaidInCapital,27748000000.0,27895000000.0,27877000000.0,27844000000.0,27851000000.0
CapitalStock,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0
CommonStock,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0
TotalLiabilitiesNetMinorityInterest,17717000000.0,17643000000.0,17728000000.0,19661000000.0,17077000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,7308000000.0,7295000000.0,7382000000.0,6430000000.0,6333000000.0
OtherNonCurrentLiabilities,1651000000.0,1707000000.0,1722000000.0,1692000000.0,1676000000.0
EmployeeBenefits,2467000000.0,2228000000.0,2236000000.0,2242000000.0,2255000000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,2467000000.0,2228000000.0,2236000000.0,2242000000.0,2255000000.0
NonCurrentDeferredLiabilities,899000000.0,1070000000.0,1134000000.0,1255000000.0,1119000000.0
NonCurrentDeferredTaxesLiabilities,899000000.0,1070000000.0,1134000000.0,1255000000.0,1119000000.0
LongTermDebtAndCapitalLeaseObligation,2291000000.0,2290000000.0,2290000000.0,1241000000.0,1283000000.0
LongTermCapitalLeaseObligation,,1000000.0,,,2000000.0
LongTermDebt,2291000000.0,2289000000.0,2290000000.0,1241000000.0,1281000000.0
CurrentLiabilities,10409000000.0,10348000000.0,10346000000.0,13231000000.0,10744000000.0
